data,id_aluno_anonimo,dia_semana,servida
2024-02-29,57886839a426,Quinta-feira,1
2024-02-29,0cdce6f54e3c,Quinta-feira,1
2024-02-29,46eed6070c3b,Quinta-feira,1
2024-02-29,b9455f9be079,Quinta-feira,1
2024-02-29,7711aaa2eab8,Quinta-feira,1
2024-02-29,2beb69192152,Quinta-feira,1
2024-02-29,0aa303d1fafd,Quinta-feira,1
2024-02-29,d5bcf6e87db1,Quinta-feira,1
2024-02-29,254ca5d6a606,Quinta-feira,1
2024-02-29,a199fd43683b,Quinta-feira,1
2024-02-29,b178e12462fe,Quinta-feira,1
2024-02-29,5776cfba0907,Quinta-feira,1
2024-02-29,b4b6d2633322,Quinta-feira,1
2024-02-29,882e13e14ee1,Quinta-feira,1
2024-02-29,807cb92b4ed6,Quinta-feira,1
2024-02-29,64c66462c5be,Quinta-feira,1
2024-02-29,1ea358348a40,Quinta-feira,1
2024-02-29,5bb50fd110f1,Quinta-feira,1
2024-02-29,89aab8c5b9bc,Quinta-feira,1
2024-02-29,4453cf2f2ad1,Quinta-feira,1
2024-02-29,9a5dc5b041bc,Quinta-feira,1
2024-02-29,7bfac74a5c74,Quinta-feira,1
2024-02-29,6af904f5bee1,Quinta-feira,1
2024-02-29,37c36f612b80,Quinta-feira,1
2024-02-29,f8bfdf96a81c,Quinta-feira,1
2024-02-29,acf394aac1e6,Quinta-feira,1
2024-02-29,82a20e4f739f,Quinta-feira,1
2024-02-29,f728a8f88c37,Quinta-feira,1
2024-02-29,1beb8f928fcc,Quinta-feira,1
2024-02-29,2a05adb85e9d,Quinta-feira,1
2024-02-29,900a3332acba,Quinta-feira,1
2024-02-29,01f8451aaa06,Quinta-feira,1
2024-02-29,f158428f41da,Quinta-feira,1
2024-02-29,9c36fafafee0,Quinta-feira,1
2024-02-29,59e1e5026971,Quinta-feira,1
2024-02-29,1b568ac690ed,Quinta-feira,1
2024-02-29,182ab2b515c7,Quinta-feira,1
2024-02-29,583b698fc11e,Quinta-feira,1
2024-02-29,fdf6171b69f3,Quinta-feira,1
2024-02-29,dd21cb91de2f,Quinta-feira,1
2024-02-29,e5c8d5bfe1d9,Quinta-feira,1
2024-02-29,1e98c346dfb0,Quinta-feira,1
2024-02-29,36a6ba66bcdb,Quinta-feira,1
2024-02-29,e0e43d92221a,Quinta-feira,1
2024-02-29,d43c1b4d5f48,Quinta-feira,1
2024-02-29,1d90f8bfb5f9,Quinta-feira,1
2024-02-29,b533d190a8db,Quinta-feira,1
2024-02-29,e8011f9b6da2,Quinta-feira,1
2024-02-29,7ecb38769994,Quinta-feira,1
2024-02-29,6271d49142ae,Quinta-feira,1
2024-02-29,7bfabf2e81b6,Quinta-feira,1
2024-02-29,bd3acd0cb3d8,Quinta-feira,1
2024-02-29,51613989a44d,Quinta-feira,1
2024-02-29,1e569095fb53,Quinta-feira,1
2024-02-29,ca38cf9a4795,Quinta-feira,1
2024-02-29,10eed8dbb990,Quinta-feira,1
2024-02-29,c15d25d9c7df,Quinta-feira,1
2024-02-29,725032e7bb70,Quinta-feira,1
2024-02-29,c78179ad750c,Quinta-feira,1
2024-02-29,3f6652f14ca6,Quinta-feira,1
2024-02-29,cc02ca1ca595,Quinta-feira,1
2024-02-29,293d4dade7b4,Quinta-feira,1
2024-02-29,f5a842dc5642,Quinta-feira,1
2024-02-29,d836abb9aa16,Quinta-feira,1
2024-02-29,6eec639912bc,Quinta-feira,1
2024-02-29,91b61366ae3a,Quinta-feira,1
2024-02-29,8dbcf1d060dd,Quinta-feira,1
2024-02-29,09864419e748,Quinta-feira,1
2024-02-29,954ecee0f224,Quinta-feira,1
2024-02-29,7513ec5884be,Quinta-feira,1
2024-02-29,46b817512975,Quinta-feira,1
2024-02-29,2254d98be549,Quinta-feira,1
2024-02-29,e136cca37d58,Quinta-feira,1
2024-02-29,08be930b8dfc,Quinta-feira,1
2024-02-29,99250719f233,Quinta-feira,1
2024-02-29,35d38b1f62f3,Quinta-feira,1
2024-02-29,0971a43c824f,Quinta-feira,1
2024-02-29,3a8d2c066871,Quinta-feira,1
2024-02-29,30fcdb0c3d1c,Quinta-feira,1
2024-02-29,0b7c89f1b49a,Quinta-feira,1
2024-02-29,589505b2bb0c,Quinta-feira,1
2024-02-29,78109598d703,Quinta-feira,1
2024-02-29,de2191ca835f,Quinta-feira,1
2024-02-29,9d46cfe9afd3,Quinta-feira,1
2024-02-29,3eb8847a2ddd,Quinta-feira,1
2024-02-29,3bbeeb77a9b7,Quinta-feira,1
2024-02-29,2cb319d4a66d,Quinta-feira,1
2024-02-29,4eb9aa39efe5,Quinta-feira,1
2024-02-29,bdedbfa75ab5,Quinta-feira,1
2024-02-29,a68fe0403fa5,Quinta-feira,1
2024-02-29,16d6f8ce4490,Quinta-feira,1
2024-02-29,1cb35ccd8f51,Quinta-feira,1
2024-02-29,fc6d6e7ec3f7,Quinta-feira,1
2024-02-29,a2a66182c619,Quinta-feira,1
2024-02-29,440f2acfeea4,Quinta-feira,1
2024-02-29,5b05f5381029,Quinta-feira,1
2024-03-01,0f3019c48cce,Sexta-feira,1
2024-03-01,f31f6cb75738,Sexta-feira,1
2024-03-01,fa6b869f4c9e,Sexta-feira,1
2024-03-01,dfa4128fd68e,Sexta-feira,1
2024-03-01,f8f0e5747e49,Sexta-feira,1
2024-03-01,6dcf75c8e8b0,Sexta-feira,1
2024-03-01,0ffd5442a593,Sexta-feira,1
2024-03-01,f208a3bbc402,Sexta-feira,1
2024-03-01,d3105e9150d0,Sexta-feira,1
2024-03-01,c10858abc582,Sexta-feira,1
2024-03-01,94e476db2979,Sexta-feira,1
2024-03-01,bcb42fc94f43,Sexta-feira,1
2024-03-01,568da91e65b1,Sexta-feira,1
2024-03-01,c4a3e5f2f9f7,Sexta-feira,1
2024-03-01,3a2a0a233509,Sexta-feira,1
2024-03-01,08ff5947a2e6,Sexta-feira,1
2024-03-01,baf907bfe2b9,Sexta-feira,1
2024-03-01,05579e64a7cd,Sexta-feira,1
2024-03-01,ffb76b111799,Sexta-feira,1
2024-03-01,c29c85e4bb75,Sexta-feira,1
2024-03-01,d5189ba83998,Sexta-feira,1
2024-03-01,8bf10769b054,Sexta-feira,1
2024-03-01,9c0de622de36,Sexta-feira,1
2024-03-01,f3fc55ccd294,Sexta-feira,1
2024-03-01,0452546cf3ef,Sexta-feira,1
2024-03-01,0d4b00c3ebe4,Sexta-feira,1
2024-03-01,ddcea913c455,Sexta-feira,1
2024-03-01,eb1adbca6118,Sexta-feira,1
2024-03-01,e9fcda82f806,Sexta-feira,1
2024-03-01,6fb34f592ab2,Sexta-feira,1
2024-03-01,e5c39016b8f9,Sexta-feira,1
2024-03-01,caa915a0e28e,Sexta-feira,1
2024-03-01,e5347006116c,Sexta-feira,1
2024-03-01,9e4216287c72,Sexta-feira,1
2024-03-01,14c76aff7e0e,Sexta-feira,1
2024-03-01,c95e46decf87,Sexta-feira,1
2024-03-01,a9edb10a2d7c,Sexta-feira,1
2024-03-01,8e45b0f3d218,Sexta-feira,1
2024-03-01,5eb6fb4f55df,Sexta-feira,1
2024-03-01,b20208d6c35e,Sexta-feira,1
2024-03-01,2d5baea2c5cf,Sexta-feira,1
2024-03-01,6ffc8e8f2a96,Sexta-feira,1
2024-03-01,9d21325604f0,Sexta-feira,1
2024-03-01,dea4438f1d5a,Sexta-feira,1
2024-03-01,4b47e5fb0990,Sexta-feira,1
2024-03-01,14fd70902b6d,Sexta-feira,1
2024-03-01,559588ec1d60,Sexta-feira,1
2024-03-01,57886839a426,Sexta-feira,1
2024-03-01,0cdce6f54e3c,Sexta-feira,1
2024-03-01,b9455f9be079,Sexta-feira,1
2024-03-01,7711aaa2eab8,Sexta-feira,1
2024-03-01,2beb69192152,Sexta-feira,1
2024-03-01,0aa303d1fafd,Sexta-feira,1
2024-03-01,d5bcf6e87db1,Sexta-feira,1
2024-03-01,254ca5d6a606,Sexta-feira,1
2024-03-01,a199fd43683b,Sexta-feira,1
2024-03-01,b178e12462fe,Sexta-feira,1
2024-03-01,1dd129316036,Sexta-feira,1
2024-03-01,882e13e14ee1,Sexta-feira,1
2024-03-01,807cb92b4ed6,Sexta-feira,1
2024-03-01,64c66462c5be,Sexta-feira,1
2024-03-01,1ea358348a40,Sexta-feira,1
2024-03-01,eb00e4620d50,Sexta-feira,1
2024-03-01,5bb50fd110f1,Sexta-feira,1
2024-03-01,4453cf2f2ad1,Sexta-feira,1
2024-03-01,9a5dc5b041bc,Sexta-feira,1
2024-03-01,1acddcd20312,Sexta-feira,1
2024-03-01,7bfac74a5c74,Sexta-feira,1
2024-03-01,7d8672f9c5ba,Sexta-feira,1
2024-03-01,9dacd50beab0,Sexta-feira,1
2024-03-01,893d2120cdff,Sexta-feira,1
2024-03-01,81830914ea9b,Sexta-feira,1
2024-03-01,6af904f5bee1,Sexta-feira,1
2024-03-01,764d5200f482,Sexta-feira,1
2024-03-01,37c36f612b80,Sexta-feira,1
2024-03-01,f8bfdf96a81c,Sexta-feira,1
2024-03-01,acf394aac1e6,Sexta-feira,1
2024-03-01,82a20e4f739f,Sexta-feira,1
2024-03-01,1beb8f928fcc,Sexta-feira,1
2024-03-01,2a05adb85e9d,Sexta-feira,1
2024-03-01,900a3332acba,Sexta-feira,1
2024-03-01,01f8451aaa06,Sexta-feira,1
2024-03-01,f158428f41da,Sexta-feira,1
2024-03-01,9c36fafafee0,Sexta-feira,1
2024-03-01,59e1e5026971,Sexta-feira,1
2024-03-01,1b568ac690ed,Sexta-feira,1
2024-03-01,a5aa01d3d621,Sexta-feira,1
2024-03-01,182ab2b515c7,Sexta-feira,1
2024-03-01,583b698fc11e,Sexta-feira,1
2024-03-01,fdf6171b69f3,Sexta-feira,1
2024-03-01,dd21cb91de2f,Sexta-feira,1
2024-03-01,e5c8d5bfe1d9,Sexta-feira,1
2024-03-01,1e98c346dfb0,Sexta-feira,1
2024-03-01,36a6ba66bcdb,Sexta-feira,1
2024-03-01,e0e43d92221a,Sexta-feira,1
2024-03-01,1161d1f9a9d3,Sexta-feira,1
2024-03-01,67dad3129a32,Sexta-feira,1
2024-03-01,d43c1b4d5f48,Sexta-feira,1
2024-03-01,6fcd7eac6db9,Sexta-feira,1
2024-03-01,1d90f8bfb5f9,Sexta-feira,1
2024-03-01,b533d190a8db,Sexta-feira,1
2024-03-01,855d6890cb78,Sexta-feira,1
2024-03-01,e8011f9b6da2,Sexta-feira,1
2024-03-01,7ecb38769994,Sexta-feira,1
2024-03-01,fbdc4dc29770,Sexta-feira,1
2024-03-01,49bc71388ba8,Sexta-feira,1
2024-03-01,6271d49142ae,Sexta-feira,1
2024-03-01,7bfabf2e81b6,Sexta-feira,1
2024-03-01,7d6f7bbd2e49,Sexta-feira,1
2024-03-01,12ae50e0b7ba,Sexta-feira,1
2024-03-01,bd3acd0cb3d8,Sexta-feira,1
2024-03-01,51613989a44d,Sexta-feira,1
2024-03-01,1e569095fb53,Sexta-feira,1
2024-03-01,19568dd9f215,Sexta-feira,1
2024-03-01,4e105cdf347f,Sexta-feira,1
2024-03-01,9f6322171563,Sexta-feira,1
2024-03-01,fe808dda56b5,Sexta-feira,1
2024-03-01,ca38cf9a4795,Sexta-feira,1
2024-03-01,4b486a586e55,Sexta-feira,1
2024-03-01,10eed8dbb990,Sexta-feira,1
2024-03-01,c15d25d9c7df,Sexta-feira,1
2024-03-01,725032e7bb70,Sexta-feira,1
2024-03-01,c78179ad750c,Sexta-feira,1
2024-03-01,3f6652f14ca6,Sexta-feira,1
2024-03-01,cc02ca1ca595,Sexta-feira,1
2024-03-01,293d4dade7b4,Sexta-feira,1
2024-03-01,f5a842dc5642,Sexta-feira,1
2024-03-01,d836abb9aa16,Sexta-feira,1
2024-03-01,6eec639912bc,Sexta-feira,1
2024-03-01,91b61366ae3a,Sexta-feira,1
2024-03-01,bab34dfbf850,Sexta-feira,1
2024-03-01,1bdc3a0eeab0,Sexta-feira,1
2024-03-01,8dbcf1d060dd,Sexta-feira,1
2024-03-01,7a2268f31f0e,Sexta-feira,1
2024-03-01,09864419e748,Sexta-feira,1
2024-03-01,954ecee0f224,Sexta-feira,1
2024-03-01,7513ec5884be,Sexta-feira,1
2024-03-01,46b817512975,Sexta-feira,1
2024-03-01,2254d98be549,Sexta-feira,1
2024-03-01,e136cca37d58,Sexta-feira,1
2024-03-01,8c4c0cd54d12,Sexta-feira,1
2024-03-01,08be930b8dfc,Sexta-feira,1
2024-03-01,99250719f233,Sexta-feira,1
2024-03-01,35d38b1f62f3,Sexta-feira,1
2024-03-01,0971a43c824f,Sexta-feira,1
2024-03-01,3a8d2c066871,Sexta-feira,1
2024-03-01,29c0b6029c83,Sexta-feira,1
2024-03-01,41100a0ca848,Sexta-feira,1
2024-03-01,30fcdb0c3d1c,Sexta-feira,1
2024-03-01,0b7c89f1b49a,Sexta-feira,1
2024-03-01,589505b2bb0c,Sexta-feira,1
2024-03-01,d1ca679f360f,Sexta-feira,1
2024-03-01,78109598d703,Sexta-feira,1
2024-03-01,de2191ca835f,Sexta-feira,1
2024-03-01,9d46cfe9afd3,Sexta-feira,1
2024-03-01,8317d4acc129,Sexta-feira,1
2024-03-01,3eb8847a2ddd,Sexta-feira,1
2024-03-01,f4c2f4bee595,Sexta-feira,1
2024-03-01,3bbeeb77a9b7,Sexta-feira,1
2024-03-01,c4ecf3f52bb8,Sexta-feira,1
2024-03-01,2cb319d4a66d,Sexta-feira,1
2024-03-01,4eb9aa39efe5,Sexta-feira,1
2024-03-01,128c44be9922,Sexta-feira,1
2024-03-01,bdedbfa75ab5,Sexta-feira,1
2024-03-01,d8dcb2953060,Sexta-feira,1
2024-03-01,a68fe0403fa5,Sexta-feira,1
2024-03-01,16d6f8ce4490,Sexta-feira,1
2024-03-01,673448f6a0ed,Sexta-feira,1
2024-03-01,1cb35ccd8f51,Sexta-feira,1
2024-03-01,fc6d6e7ec3f7,Sexta-feira,1
2024-03-01,a2a66182c619,Sexta-feira,1
2024-03-01,440f2acfeea4,Sexta-feira,1
2024-03-01,7eef1bb45b03,Sexta-feira,1
2024-03-01,5b05f5381029,Sexta-feira,1
2024-03-04,bd02342cc999,Segunda-feira,1
2024-03-04,68f9008b3f79,Segunda-feira,1
2024-03-04,cfa3c11c703f,Segunda-feira,1
2024-03-04,b974868df286,Segunda-feira,1
2024-03-04,55ed08374b78,Segunda-feira,1
2024-03-04,a5844598b6e9,Segunda-feira,1
2024-03-04,5e7ff8778058,Segunda-feira,1
2024-03-04,c140257b5682,Segunda-feira,1
2024-03-04,4a1e214ed626,Segunda-feira,1
2024-03-04,d0c78594839a,Segunda-feira,1
2024-03-04,cb377ef949f9,Segunda-feira,1
2024-03-04,0f3019c48cce,Segunda-feira,1
2024-03-04,f860d4517702,Segunda-feira,1
2024-03-04,f5dd5e33c2f2,Segunda-feira,1
2024-03-04,0b13888eabb7,Segunda-feira,1
2024-03-04,c8d7d70751fe,Segunda-feira,1
2024-03-04,9509e4b12b04,Segunda-feira,1
2024-03-04,94bf9793d55c,Segunda-feira,1
2024-03-04,fa6b869f4c9e,Segunda-feira,1
2024-03-04,8da1afcac241,Segunda-feira,1
2024-03-04,dfbaf5665ade,Segunda-feira,1
2024-03-04,230dfc046450,Segunda-feira,1
2024-03-04,695df9423542,Segunda-feira,1
2024-03-04,18a962454b46,Segunda-feira,1
2024-03-04,94fc80c38499,Segunda-feira,1
2024-03-04,fc77ede630a5,Segunda-feira,1
2024-03-04,5f2e94a588fd,Segunda-feira,1
2024-03-04,cf45395f68a1,Segunda-feira,1
2024-03-04,dfa4128fd68e,Segunda-feira,1
2024-03-04,b801e2c0ac21,Segunda-feira,1
2024-03-04,06cb759634ed,Segunda-feira,1
2024-03-04,06be492cae65,Segunda-feira,1
2024-03-04,3444cb357810,Segunda-feira,1
2024-03-04,b9e543907773,Segunda-feira,1
2024-03-04,812a25651012,Segunda-feira,1
2024-03-04,8e4736f423d1,Segunda-feira,1
2024-03-04,99031e4d1016,Segunda-feira,1
2024-03-04,f8f0e5747e49,Segunda-feira,1
2024-03-04,810b9693cdf7,Segunda-feira,1
2024-03-04,6cb803890172,Segunda-feira,1
2024-03-04,cf1d765f29d6,Segunda-feira,1
2024-03-04,aa61d23c6c8c,Segunda-feira,1
2024-03-04,bb26ef7d161b,Segunda-feira,1
2024-03-04,e12911d8da3e,Segunda-feira,1
2024-03-04,3a735f61ce9e,Segunda-feira,1
2024-03-04,a9cf5685fe47,Segunda-feira,1
2024-03-04,de12088c966b,Segunda-feira,1
2024-03-04,7b4644090247,Segunda-feira,1
2024-03-04,5634dad6eb93,Segunda-feira,1
2024-03-04,8d380a412d88,Segunda-feira,1
2024-03-04,8ba4f47dc725,Segunda-feira,1
2024-03-04,f5647622396f,Segunda-feira,1
2024-03-04,345a8cf9ecbd,Segunda-feira,1
2024-03-04,674734d7724d,Segunda-feira,1
2024-03-04,50ba9e04f34e,Segunda-feira,1
2024-03-04,6dcf75c8e8b0,Segunda-feira,1
2024-03-04,0ffd5442a593,Segunda-feira,1
2024-03-04,d3105e9150d0,Segunda-feira,1
2024-03-04,c10858abc582,Segunda-feira,1
2024-03-04,568da91e65b1,Segunda-feira,1
2024-03-04,c4a3e5f2f9f7,Segunda-feira,1
2024-03-04,3a2a0a233509,Segunda-feira,1
2024-03-04,08ff5947a2e6,Segunda-feira,1
2024-03-04,baf907bfe2b9,Segunda-feira,1
2024-03-04,05579e64a7cd,Segunda-feira,1
2024-03-04,ffb76b111799,Segunda-feira,1
2024-03-04,c29c85e4bb75,Segunda-feira,1
2024-03-04,d5189ba83998,Segunda-feira,1
2024-03-04,d7efc127e146,Segunda-feira,1
2024-03-04,38b2ed4da376,Segunda-feira,1
2024-03-04,8bf10769b054,Segunda-feira,1
2024-03-04,9c0de622de36,Segunda-feira,1
2024-03-04,f3fc55ccd294,Segunda-feira,1
2024-03-04,0452546cf3ef,Segunda-feira,1
2024-03-04,0d4b00c3ebe4,Segunda-feira,1
2024-03-04,eb1adbca6118,Segunda-feira,1
2024-03-04,6fb34f592ab2,Segunda-feira,1
2024-03-04,e5c39016b8f9,Segunda-feira,1
2024-03-04,caa915a0e28e,Segunda-feira,1
2024-03-04,e5347006116c,Segunda-feira,1
2024-03-04,9e4216287c72,Segunda-feira,1
2024-03-04,14c76aff7e0e,Segunda-feira,1
2024-03-04,c95e46decf87,Segunda-feira,1
2024-03-04,a9edb10a2d7c,Segunda-feira,1
2024-03-04,5eb6fb4f55df,Segunda-feira,1
2024-03-04,b20208d6c35e,Segunda-feira,1
2024-03-04,2d5baea2c5cf,Segunda-feira,1
2024-03-04,6ffc8e8f2a96,Segunda-feira,1
2024-03-04,9d21325604f0,Segunda-feira,1
2024-03-04,dea4438f1d5a,Segunda-feira,1
2024-03-04,4b47e5fb0990,Segunda-feira,1
2024-03-04,4910bf8d889c,Segunda-feira,1
2024-03-04,14fd70902b6d,Segunda-feira,1
2024-03-04,559588ec1d60,Segunda-feira,1
2024-03-04,57886839a426,Segunda-feira,1
2024-03-04,0cdce6f54e3c,Segunda-feira,1
2024-03-04,46eed6070c3b,Segunda-feira,1
2024-03-04,b9455f9be079,Segunda-feira,1
2024-03-04,7711aaa2eab8,Segunda-feira,1
2024-03-04,2beb69192152,Segunda-feira,1
2024-03-04,0aa303d1fafd,Segunda-feira,1
2024-03-04,d5bcf6e87db1,Segunda-feira,1
2024-03-04,254ca5d6a606,Segunda-feira,1
2024-03-04,a199fd43683b,Segunda-feira,1
2024-03-04,b178e12462fe,Segunda-feira,1
2024-03-04,1dd129316036,Segunda-feira,1
2024-03-04,5776cfba0907,Segunda-feira,1
2024-03-04,b4b6d2633322,Segunda-feira,1
2024-03-04,d4f4b19df103,Segunda-feira,1
2024-03-04,882e13e14ee1,Segunda-feira,1
2024-03-04,807cb92b4ed6,Segunda-feira,1
2024-03-04,64c66462c5be,Segunda-feira,1
2024-03-04,1ea358348a40,Segunda-feira,1
2024-03-04,eb00e4620d50,Segunda-feira,1
2024-03-04,5bb50fd110f1,Segunda-feira,1
2024-03-04,89aab8c5b9bc,Segunda-feira,1
2024-03-04,4453cf2f2ad1,Segunda-feira,1
2024-03-04,9a5dc5b041bc,Segunda-feira,1
2024-03-04,1acddcd20312,Segunda-feira,1
2024-03-04,7bfac74a5c74,Segunda-feira,1
2024-03-04,7d8672f9c5ba,Segunda-feira,1
2024-03-04,9dacd50beab0,Segunda-feira,1
2024-03-04,893d2120cdff,Segunda-feira,1
2024-03-04,6af904f5bee1,Segunda-feira,1
2024-03-04,37c36f612b80,Segunda-feira,1
2024-03-04,f8bfdf96a81c,Segunda-feira,1
2024-03-04,acf394aac1e6,Segunda-feira,1
2024-03-04,82a20e4f739f,Segunda-feira,1
2024-03-04,f728a8f88c37,Segunda-feira,1
2024-03-04,1beb8f928fcc,Segunda-feira,1
2024-03-04,2a05adb85e9d,Segunda-feira,1
2024-03-04,900a3332acba,Segunda-feira,1
2024-03-04,01f8451aaa06,Segunda-feira,1
2024-03-04,f158428f41da,Segunda-feira,1
2024-03-04,9c36fafafee0,Segunda-feira,1
2024-03-04,59e1e5026971,Segunda-feira,1
2024-03-04,1b568ac690ed,Segunda-feira,1
2024-03-04,182ab2b515c7,Segunda-feira,1
2024-03-04,583b698fc11e,Segunda-feira,1
2024-03-04,fdf6171b69f3,Segunda-feira,1
2024-03-04,dd21cb91de2f,Segunda-feira,1
2024-03-04,1e98c346dfb0,Segunda-feira,1
2024-03-04,36a6ba66bcdb,Segunda-feira,1
2024-03-04,e0e43d92221a,Segunda-feira,1
2024-03-04,1161d1f9a9d3,Segunda-feira,1
2024-03-04,d43c1b4d5f48,Segunda-feira,1
2024-03-04,6fcd7eac6db9,Segunda-feira,1
2024-03-04,1d90f8bfb5f9,Segunda-feira,1
2024-03-04,b533d190a8db,Segunda-feira,1
2024-03-04,855d6890cb78,Segunda-feira,1
2024-03-04,e8011f9b6da2,Segunda-feira,1
2024-03-04,7ecb38769994,Segunda-feira,1
2024-03-04,fbdc4dc29770,Segunda-feira,1
2024-03-04,49bc71388ba8,Segunda-feira,1
2024-03-04,6271d49142ae,Segunda-feira,1
2024-03-04,7bfabf2e81b6,Segunda-feira,1
2024-03-04,7d6f7bbd2e49,Segunda-feira,1
2024-03-04,bd3acd0cb3d8,Segunda-feira,1
2024-03-04,1e569095fb53,Segunda-feira,1
2024-03-04,19568dd9f215,Segunda-feira,1
2024-03-04,4e105cdf347f,Segunda-feira,1
2024-03-04,9f6322171563,Segunda-feira,1
2024-03-04,ca38cf9a4795,Segunda-feira,1
2024-03-04,10eed8dbb990,Segunda-feira,1
2024-03-04,c15d25d9c7df,Segunda-feira,1
2024-03-04,725032e7bb70,Segunda-feira,1
2024-03-04,c78179ad750c,Segunda-feira,1
2024-03-04,3f6652f14ca6,Segunda-feira,1
2024-03-04,cc02ca1ca595,Segunda-feira,1
2024-03-04,293d4dade7b4,Segunda-feira,1
2024-03-04,f5a842dc5642,Segunda-feira,1
2024-03-04,d836abb9aa16,Segunda-feira,1
2024-03-04,6eec639912bc,Segunda-feira,1
2024-03-04,91b61366ae3a,Segunda-feira,1
2024-03-04,e9a75f358a09,Segunda-feira,1
2024-03-04,8dbcf1d060dd,Segunda-feira,1
2024-03-04,09864419e748,Segunda-feira,1
2024-03-04,954ecee0f224,Segunda-feira,1
2024-03-04,7513ec5884be,Segunda-feira,1
2024-03-04,46b817512975,Segunda-feira,1
2024-03-04,2254d98be549,Segunda-feira,1
2024-03-04,e136cca37d58,Segunda-feira,1
2024-03-04,8c4c0cd54d12,Segunda-feira,1
2024-03-04,08be930b8dfc,Segunda-feira,1
2024-03-04,99250719f233,Segunda-feira,1
2024-03-04,35d38b1f62f3,Segunda-feira,1
2024-03-04,0971a43c824f,Segunda-feira,1
2024-03-04,3a8d2c066871,Segunda-feira,1
2024-03-04,41100a0ca848,Segunda-feira,1
2024-03-04,30fcdb0c3d1c,Segunda-feira,1
2024-03-04,589505b2bb0c,Segunda-feira,1
2024-03-04,de2191ca835f,Segunda-feira,1
2024-03-04,9d46cfe9afd3,Segunda-feira,1
2024-03-04,3eb8847a2ddd,Segunda-feira,1
2024-03-04,3bbeeb77a9b7,Segunda-feira,1
2024-03-04,2cb319d4a66d,Segunda-feira,1
2024-03-04,4eb9aa39efe5,Segunda-feira,1
2024-03-04,bdedbfa75ab5,Segunda-feira,1
2024-03-04,a68fe0403fa5,Segunda-feira,1
2024-03-04,16d6f8ce4490,Segunda-feira,1
2024-03-04,673448f6a0ed,Segunda-feira,1
2024-03-04,1cb35ccd8f51,Segunda-feira,1
2024-03-04,fc6d6e7ec3f7,Segunda-feira,1
2024-03-04,a2a66182c619,Segunda-feira,1
2024-03-04,440f2acfeea4,Segunda-feira,1
2024-03-04,5b05f5381029,Segunda-feira,1
2024-03-05,d0c78594839a,Terça-feira,1
2024-03-05,fa6b869f4c9e,Terça-feira,1
2024-03-05,dfa4128fd68e,Terça-feira,1
2024-03-05,6dcf75c8e8b0,Terça-feira,1
2024-03-05,0ffd5442a593,Terça-feira,1
2024-03-05,d3105e9150d0,Terça-feira,1
2024-03-05,3a2a0a233509,Terça-feira,1
2024-03-05,08ff5947a2e6,Terça-feira,1
2024-03-05,baf907bfe2b9,Terça-feira,1
2024-03-05,05579e64a7cd,Terça-feira,1
2024-03-05,ffb76b111799,Terça-feira,1
2024-03-05,c29c85e4bb75,Terça-feira,1
2024-03-05,d5189ba83998,Terça-feira,1
2024-03-05,d7efc127e146,Terça-feira,1
2024-03-05,8bf10769b054,Terça-feira,1
2024-03-05,9c0de622de36,Terça-feira,1
2024-03-05,f3fc55ccd294,Terça-feira,1
2024-03-05,0452546cf3ef,Terça-feira,1
2024-03-05,eb1adbca6118,Terça-feira,1
2024-03-05,6fb34f592ab2,Terça-feira,1
2024-03-05,e5c39016b8f9,Terça-feira,1
2024-03-05,caa915a0e28e,Terça-feira,1
2024-03-05,e5347006116c,Terça-feira,1
2024-03-05,9e4216287c72,Terça-feira,1
2024-03-05,c95e46decf87,Terça-feira,1
2024-03-05,a9edb10a2d7c,Terça-feira,1
2024-03-05,5eb6fb4f55df,Terça-feira,1
2024-03-05,6ffc8e8f2a96,Terça-feira,1
2024-03-05,9d21325604f0,Terça-feira,1
2024-03-05,dea4438f1d5a,Terça-feira,1
2024-03-05,4b47e5fb0990,Terça-feira,1
2024-03-05,4910bf8d889c,Terça-feira,1
2024-03-05,14fd70902b6d,Terça-feira,1
2024-03-05,559588ec1d60,Terça-feira,1
2024-03-05,57886839a426,Terça-feira,1
2024-03-05,0cdce6f54e3c,Terça-feira,1
2024-03-05,46eed6070c3b,Terça-feira,1
2024-03-05,b9455f9be079,Terça-feira,1
2024-03-05,7711aaa2eab8,Terça-feira,1
2024-03-05,2beb69192152,Terça-feira,1
2024-03-05,0aa303d1fafd,Terça-feira,1
2024-03-05,d5bcf6e87db1,Terça-feira,1
2024-03-05,254ca5d6a606,Terça-feira,1
2024-03-05,a199fd43683b,Terça-feira,1
2024-03-05,b178e12462fe,Terça-feira,1
2024-03-05,1dd129316036,Terça-feira,1
2024-03-05,5776cfba0907,Terça-feira,1
2024-03-05,b4b6d2633322,Terça-feira,1
2024-03-05,d4f4b19df103,Terça-feira,1
2024-03-05,882e13e14ee1,Terça-feira,1
2024-03-05,64c66462c5be,Terça-feira,1
2024-03-05,1ea358348a40,Terça-feira,1
2024-03-05,eb00e4620d50,Terça-feira,1
2024-03-05,5bb50fd110f1,Terça-feira,1
2024-03-05,89aab8c5b9bc,Terça-feira,1
2024-03-05,4453cf2f2ad1,Terça-feira,1
2024-03-05,9a5dc5b041bc,Terça-feira,1
2024-03-05,7bfac74a5c74,Terça-feira,1
2024-03-05,7d8672f9c5ba,Terça-feira,1
2024-03-05,6af904f5bee1,Terça-feira,1
